Dep_Airport_ID,Facility_Type,Wind_Indicator,Runway_ID,Length,Width,Surface_Type_Condition,Edge_Light_Intensity,WBC_Single,WBC_Dual,WBC_Two_Dual,WBC_Tandem_Two_Dual,Base_Marking_Condition
LZU,AIRPORT,Y-L,07/25,6001,100,ASPH-G,HIGH,93,120,,,G
SAV,AIRPORT,Y-L,10/28,9351,150,CONC-G,HIGH,75,190,310,,G
SAV,AIRPORT,Y-L,01/19,7002,150,CONC-G,HIGH,75,190,310,,G
OPN,AIRPORT,Y-L,12/30,6350,100,ASPH-G,MED,20,50,,,G
VDI,AIRPORT,Y-L,07/25,6002,100,CONC-F,HIGH,30,48,85,,F
VDI,AIRPORT,Y-L,14/32,5002,75,CONC-G,,30,48,85,,G
WDR,AIRPORT,Y-L,05/23,3607,100,ASPH-G,MED,20,,,,G
WDR,AIRPORT,Y-L,13/31,5202,100,ASPH-G,HIGH,20,,,,G
BOI,AIRPORT,Y-L,10L/28R,10000,150,ASPH-G,HIGH,100,210,446,947,G
BOI,AIRPORT,Y-L,10R/28L,9763,150,ASPH-G,HIGH,100,210,430,994,G
65S,AIRPORT,Y-L,02/20,4002,75,ASPH-G,MED,25,,,,G
LLJ,AIRPORT,Y-L,17/35,4601,60,ASPH-E,MED,30,,,,G
COE,AIRPORT,Y-L,02/20,5400,75,ASPH-G,MED,50,83,150,,G
COE,AIRPORT,Y-L,06/24,7400,100,ASPH-G,HIGH,57,95,165,,G
GIC,AIRPORT,Y-L,08/26,5101,75,ASPH-E,MED,75,95,145,,G
SUN,AIRPORT,Y-L,13/31,7550,100,ASPH-G,HIGH,65,95,150,,G
IDA,AIRPORT,Y-L,03/21,9002,150,ASPH-G,HIGH,140,175,270,,G
IDA,AIRPORT,Y-L,17/35,3964,75,ASPH-G,MED,43,58,,,G
JER,AIRPORT,Y-L,09/27,5002,75,ASPH-E,MED,20,,,,G
LWS,AIRPORT,Y-L,12/30,5003,75,ASPH-E,MED,118,196,,,G
LWS,AIRPORT,Y-L,08/26,6511,150,ASPH-E,HIGH,150,180,400,,G
MYL,AIRPORT,Y-L,16/34,6101,75,ASPH-G,MED,86,141,261,,G
MAN,AIRPORT,Y-L,11/29,5000,75,ASPH-G,MED,26,50,60,,F
PIH,AIRPORT,Y-L,03/21,9059,150,ASPH-G,HIGH,100,160,265,,G
PIH,AIRPORT,Y-L,17/35,7150,100,ASPH-G,MED,74,110,199,,F
U10,AIRPORT,Y-L,04/22,3558,60,ASPH-G,MED,12,,,,G
SMN,AIRPORT,Y-L,17/35,5510,75,ASPH-G,MED,12,,,,G
SZT,AIRPORT,Y-L,02/20,5501,75,ASPH-G,MED,40,,,,G
TWF,AIRPORT,Y-L,08/26,8704,150,ASPH-G,HIGH,75,200,250,,G
TWF,AIRPORT,Y-L,12/30,3224,75,ASPH-F,,19,,,,G
CPS,AIRPORT,Y-L,05/23,2799,75,ASPH-F,MED,12,,,,F
CPS,AIRPORT,Y-L,12L/30R,5301,75,CONC-F,MED,30,30,,,F
CPS,AIRPORT,Y-L,12R/30L,7002,150,ASPH-E,HIGH,65,95,175,,G
UGN,AIRPORT,Y-L,05/23,6001,150,ASPH-G,HIGH,95,120,200,,G
UGN,AIRPORT,Y-L,14/32,3750,75,ASPH-G,MED,16,23,,,G
DPA,AIRPORT,Y-L,02R/20L,6451,100,CONC-G,MED,30,45,,,G
DPA,AIRPORT,Y-L,15/33,3399,100,ASPH-G,MED,30,45,100,,G
DPA,AIRPORT,Y-L,10/28,4750,75,ASPH-G,HIGH,30,45,,,G
DPA,AIRPORT,Y-L,02L/20R,7571,150,CONC-G,HIGH,30,45,,,G
MLI,AIRPORT,Y-L,05/23,3515,150,CONC-G,MED,60,75,120,,F
MLI,AIRPORT,Y-L,09/27,10002,150,CONC-G,HIGH,100,173,353,,G
MLI,AIRPORT,Y-L,13/31,7301,150,ASPH-CONC-G,HIGH,60,140,200,,G
PIA,AIRPORT,Y-L,13/31,10104,150,CONC-G,HIGH,100,175,310,,G
PIA,AIRPORT,Y-L,04/22,8004,150,ASPH-F,HIGH,100,175,300,,F
RFD,AIRPORT,Y-L,07/25,10002,150,ASPH-CONC-G,HIGH,100,190,360,850,G
RFD,AIRPORT,Y-L,01/19,8200,150,ASPH-CONC-G,HIGH,100,210,390,850,G
SPI,AIRPORT,Y-L,13/31,7400,150,ASPH-F,HIGH,70,90,160,,G
SPI,AIRPORT,Y-L,04/22,8001,150,CONC-F,HIGH,100,200,350,,G
BAK,AIRPORT,Y-L,05/23,6401,150,CONC-E,HIGH,75,130,200,,G
BAK,AIRPORT,Y-L,14/32,5000,100,CONC-E,MED,120,171,290,735,G
EVV,AIRPORT,Y-L,04/22,8021,150,ASPH-G,HIGH,100,175,300,,G
EVV,AIRPORT,Y-L,09/27,3497,75,ASPH-G,MED,30,40,60,,G
EVV,AIRPORT,Y-L,18/36,6286,150,ASPH-G,HIGH,100,175,300,,G
GYY,AIRPORT,Y-L,02/20,3604,100,ASPH-F,MED,18,28,,,F
GYY,AIRPORT,Y-L,12/30,8859,150,CONC-G,HIGH,75,157,175,250,G
IND,AIRPORT,Y-L,05L/23R,11200,150,CONC-G,HIGH,145,300,550,,G
IND,AIRPORT,Y-L,05R/23L,10000,150,CONC-G,HIGH,145,300,550,,G
IND,AIRPORT,Y-L,14/32,7278,150,ASPH-G,HIGH,145,300,550,,G
LAF,AIRPORT,Y-L,10/28,6600,150,ASPH-G,HIGH,90,110,165,,F
LAF,AIRPORT,Y-L,05/23,4225,100,ASPH-G,MED,48,58,90,,F
RID,AIRPORT,Y-L,15/33,4999,100,ASPH-F,MED,30,40,60,,G
RID,AIRPORT,Y-L,06/24,5502,150,ASPH-E,MED,30,40,60,,G
DBQ,AIRPORT,Y-L,13/31,6502,100,CONC-G,HIGH,75,125,215,,G
DBQ,AIRPORT,Y-L,18/36,6327,150,CONC-G,HIGH,75,173,275,,G
GCK,AIRPORT,Y-L,17/35,7299,100,CONC-G,HIGH,76,91,125,,G
GCK,AIRPORT,Y-L,12/30,5700,100,CONC-G,MED,48,60,,,G
HUT,AIRPORT,Y-L,17/35,4012,75,CONC-E,MED,43,58,76,,G
HUT,AIRPORT,Y-L,13/31,7003,100,ASPH-E,HIGH,44,58,103,,F
HUT,AIRPORT,Y-L,04/22,4405,100,ASPH-F,MED,42,52,76,,G
LBL,AIRPORT,Y-L,17/35,7105,100,CONC-E,HIGH,80,100,,,G
LBL,AIRPORT,Y-L,04/22,5000,75,CONC-E,MED,30,60,,,G
EWK,AIRPORT,Y-L,17/35,7003,100,CONC-G,HIGH,50,75,135,,G
EWK,AIRPORT,Y-L,08/26,3501,60,ASPH-G,MED,13,,,,G
TOP,AIRPORT,Y-L,18/36,4331,75,ASPH-G,MED,60,80,96,,F
TOP,AIRPORT,Y-L,13/31,5099,100,ASPH-G,HIGH,50,72,110,,G
ICT,AIRPORT,Y-L,01R/19L,7302,150,CONC-G,HIGH,125,240,400,,G
ICT,AIRPORT,Y-L,14/32,6301,150,CONC-G,HIGH,100,190,280,,G
ICT,AIRPORT,Y-L,01L/19R,10302,150,CONC-G,HIGH,100,210,300,,G
AAO,AIRPORT,Y-L,18/36,6101,100,CONC-G,MED,40,62,,,G
BWG,AIRPORT,Y-L,12/30,3956,150,ASPH-P,MED,25,40,,,G
BWG,AIRPORT,Y-L,03/21,6501,150,ASPH-G,HIGH,120,221,358,,F
FFT,AIRPORT,Y,07/25,5506,100,ASPH-G,MED,76,100,82,,G
GLW,AIRPORT,Y-L,08/26,5302,100,ASPH-G,MED,43,62,,,G
LOZ,AIRPORT,Y,06/24,5751,150,ASPH-G,MED,61,82,151,,G
2I0,AIRPORT,Y-L,05/23,6051,100,ASPH-F,HIGH,92,127,,,F
M25,AIRPORT,Y-L,01/19,5002,100,ASPH-F,MED,16,,,,P
EKQ,AIRPORT,Y-L,03/21,4000,75,ASPH-G,MED,12,,,,P
IOB,AIRPORT,Y-L,03/21,5000,75,ASPH-G,MED,20,,,,G
PAH,AIRPORT,Y-L,05/23,6500,150,ASPH-G,HIGH,76,99,170,,G
PAH,AIRPORT,Y-L,14/32,5499,150,ASPH-G,MED,75,100,170,,G
SJS,AIRPORT,Y-L,03/21,5000,100,ASPH-E,MED,19,,,,G
HUM,AIRPORT,Y-L,18/36,6508,150,CONC-G,MED,116,224,406,907,G
HUM,AIRPORT,Y-L,12/30,4999,185,CONC-G,MED,50,70,137,,G
LFT,AIRPORT,Y-L,11/29,5400,148,ASPH-G,MED,85,110,175,,G
LFT,AIRPORT,Y-L,04R/22L,8000,150,ASPH-G,HIGH,140,170,290,,G
LFT,AIRPORT,Y-L,04L/22R,4099,75,ASPH-F,MED,25,32,,,F
MLU,AIRPORT,Y-L,14/32,6301,150,ASPH-G,MED,75,170,290,,G
MLU,AIRPORT,Y-L,04/22,7504,150,ASPH-G,HIGH,75,170,290,,G
NEW,AIRPORT,Y-L,18L/36R,3697,75,ASPH-G,MED,35,55,80,,G
NEW,AIRPORT,Y-L,18R/36L,6879,150,ASPH-G,MED,60,175,200,350,G
NEW,AIRPORT,Y-L,09/27,3114,75,ASPH-F,MED,50,80,100,,G
SHV,AIRPORT,Y-L,14/32,8348,200,ASPH-E,HIGH,75,190,400,,G
SHV,AIRPORT,Y-L,06/24,7003,150,ASPH-E,MED,75,158,280,,G
TVR,AIRPORT,Y-L,18/36,5002,100,ASPH-G,MED,60,75,,,G
BGR,AIRPORT,Y-L,15/33,11440,200,ASPH-G,HIGH,100,210,400,,G
RKD,AIRPORT,Y-L,03/21,4000,100,ASPH-G,MED,65,80,,,G
RKD,AIRPORT,Y-L,13/31,5412,100,ASPH-E,HIGH,65,80,,,G
SFM,AIRPORT,Y-L,07/25,6389,100,ASPH-G,HIGH,65,100,,,G
BWI,AIRPORT,Y-L,10/28,10503,150,ASPH-G,HIGH,80,220,1020,1340,G
BWI,AIRPORT,Y-L,15L/33R,5000,100,ASPH-F,HIGH,30,45,,,G
BWI,AIRPORT,Y-L,15R/33L,9501,150,ASPH-G,HIGH,80,220,675,890,G
FDK,AIRPORT,Y-L,05/23,5819,100,ASPH-G,HIGH,60,,,,G
AQW,AIRPORT,Y-L,11/29,4300,100,ASPH-E,MED,25,,,,G
OWD,AIRPORT,Y-L,10/28,3995,75,ASPH-G,,58,69,,,G
OWD,AIRPORT,Y-L,17/35,4007,100,ASPH-G,MED,58,69,,,G
GLR,AIRPORT,Y-L,18/36,4200,75,ASPH-G,MED,12,,,,F
OZW,AIRPORT,Y-L,13/31,5002,100,CONC-G,HIGH,100,,,,F
LAN,AIRPORT,Y-L,10R/28L,8506,150,ASPH-G,HIGH,100,175,300,,G
LAN,AIRPORT,Y-L,06/24,5003,120,ASPH-F,MED,45,65,100,,G
LAN,AIRPORT,Y-L,10L/28R,3601,75,ASPH-F,,12,,,,F
SAW,AIRPORT,Y-L,01/19,9072,150,ASPH-G,HIGH,114,181,317,741,F
OSC,AIRPORT,Y-L,07/25,11800,200,ASPH-G,HIGH,155,330,550,,G
PLN,AIRPORT,Y-L,05/23,5401,150,ASPH-G,MED,76,115,215,,F
PLN,AIRPORT,Y-L,14/32,6513,150,ASPH-G,HIGH,76,115,215,,F
LWA,AIRPORT,Y-L,05/23,4800,75,ASPH-G,MED,12,,,,G
TVC,AIRPORT,Y-L,10/28,7016,150,ASPH-F,HIGH,120,230,440,,G
TVC,AIRPORT,Y-L,18/36,5378,150,ASPH-F,MED,70,110,190,,G
AIT,AIRPORT,Y-L,16/34,4000,75,ASPH-F,MED,12,,,,G
AUM,AIRPORT,Y-L,17/35,5800,100,CONC-G,HIGH,100,135,,,G
BJI,AIRPORT,Y-L,13/31,7004,150,ASPH-E,HIGH,75,200,,,G
BJI,AIRPORT,Y-L,07/25,5700,150,ASPH-E,MED,75,200,,,G
BRD,AIRPORT,Y-L,05/23,6512,150,CONC-G,HIGH,75,125,220,,G
BRD,AIRPORT,Y-L,16/34,7100,150,CONC-E,HIGH,75,125,220,,G
COQ,AIRPORT,Y-L,18/36,4002,75,ASPH-F,MED,8,12,,,G
DLH,AIRPORT,Y,03/21,5719,150,ASPH-G,MED,52,100,361,,G
DLH,AIRPORT,Y,09/27,10591,150,CONC-F,HIGH,94,180,650,,G
ELO,AIRPORT,Y-L,12/30,5596,100,ASPH-G,MED,99,159,,,G
GPZ,AIRPORT,Y-L,16/34,5756,100,ASPH-G,HIGH,23,38,78,,G
GPZ,AIRPORT,Y-L,05/23,3000,60,ASPH-G,MED,125,,,,G
HIB,AIRPORT,Y-L,13/31,6758,150,ASPH-E,HIGH,60,100,160,,G
HIB,AIRPORT,Y-L,04/22,3075,75,ASPH-E,,35,45,,,G
INL,AIRPORT,Y,04/22,2999,75,ASPH-F,,12,,,,F
INL,AIRPORT,Y,13/31,7400,150,ASPH-G,HIGH,100,125,190,,G
MKT,AIRPORT,Y-L,04/22,4000,75,ASPH-G,MED,18,25,,,G
MKT,AIRPORT,Y-L,15/33,6600,100,CONC-G,HIGH,60,120,155,237,G
MSP,AIRPORT,Y-L,12L/30R,8200,150,CONC-F,HIGH,100,200,400,850,G
MSP,AIRPORT,Y-L,12R/30L,10000,200,CONC-G,HIGH,100,200,400,850,G
MSP,AIRPORT,Y-L,17/35,8000,150,CONC-G,HIGH,100,200,400,850,G
MSP,AIRPORT,Y-L,04/22,11006,150,CONC-G,HIGH,100,200,400,850,G
ANE,AIRPORT,Y-L,18/36,4855,100,ASPH-G,MED,23,60,,,G
ANE,AIRPORT,Y-L,09/27,5000,100,ASPH-G,HIGH,23,60,,,G
FCM,AIRPORT,Y-L,10L/28R,3901,75,ASPH-F,MED,12,,,,G
FCM,AIRPORT,Y-L,10R/28L,5001,100,ASPH-G,HIGH,30,60,,,G
FCM,AIRPORT,Y-L,18/36,2690,75,ASPH-G,MED,12,,,,G
RST,AIRPORT,Y-L,02/20,7301,150,CONC-G,MED,100,175,300,,G
RST,AIRPORT,Y-L,13/31,9034,150,CONC-G,HIGH,100,175,300,,G
STP,AIRPORT,Y-L,09/27,3642,100,ASPH-G,MED,12,,,,G
STP,AIRPORT,Y-L,13/31,4004,150,ASPH-G,HIGH,97,135,228,,G
STP,AIRPORT,Y-L,14/32,6491,150,ASPH-G,HIGH,83,111,197,,G
SGS,AIRPORT,Y-L,16/34,4002,100,ASPH-G,MED,30,57,,,G
RRT,AIRPORT,Y-L,13/31,5400,100,ASPH-G,HIGH,30,40,,,G
GTR,AIRPORT,Y-L,18/36,8003,150,ASPH-G,HIGH,120,239,385,669,G
JAN,AIRPORT,Y-L,16L/34R,8500,150,ASPH-G,HIGH,75,200,390,850,G
JAN,AIRPORT,Y-L,16R/34L,8500,150,ASPH-E,HIGH,130,140,250,720,G
MEI,AIRPORT,Y-L,04/22,4599,150,ASPH-P,MED,78,118,211,,F
MEI,AIRPORT,Y-L,01/19,10003,150,ASPH-CONC-G,HIGH,120,250,550,,F
HEZ,AIRPORT,Y-L,18/36,5000,150,ASPH-P,MED,83,113,65,,P
HEZ,AIRPORT,Y-L,13/31,6500,150,ASPH-P,HIGH,50,78,172,,F
UOX,AIRPORT,Y-L,09/27,5600,100,ASPH-F,MED,38,55,90,,F
VKS,AIRPORT,Y-L,01/19,5001,100,ASPH-F,MED,30,50,90,,F
M17,AIRPORT,Y-L,18/36,4000,75,ASPH-E,MED,12,,,,G
BBG,AIRPORT,Y,14/32,7140,150,CONC-G,HIGH,75,200,350,700,G
CGI,AIRPORT,Y-L,10/28,6500,150,CONC-G,HIGH,93,125,215,,G
CGI,AIRPORT,Y-L,02/20,3997,100,ASPH-CONC-F,MED,45,60,100,,G
AIZ,AIRPORT,Y-L,04/22,6497,100,ASPH-G,MED,55,70,215,,F
MKC,AIRPORT,Y-L,01/19,6827,150,CONC-E,HIGH,86,171,342,,G
MKC,AIRPORT,Y-L,03/21,5050,100,ASPH-E,HIGH,48,73,136,,G
TKX,AIRPORT,Y-L,18/36,3012,75,ASPH-G,MED,10,,,,G
TKX,AIRPORT,Y-L,02/20,5000,75,CONC-G,MED,30,42,,,G
IRK,AIRPORT,Y-L,18/36,6005,100,CONC-F,HIGH,30,48,85,,F
MBY,AIRPORT,Y-L,05/23,3350,60,CONC-E,MED,4,,,,G
MBY,AIRPORT,Y-L,13/31,5000,75,CONC-E,MED,30,38,,,G
VIH,AIRPORT,Y-L,13/31,5501,100,ASPH-F,MED,48,62,92,,F
VIH,AIRPORT,Y-L,04/22,5500,100,ASPH-E,MED,75,85,130,,G
SIK,AIRPORT,Y-L,03/21,5502,100,ASPH-G,MED,30,38,,,P
SGF,AIRPORT,Y-L,02/20,7003,150,CONC-G,HIGH,135,170,300,,G
SGF,AIRPORT,Y-L,14/32,8000,150,CONC-E,HIGH,135,170,300,,G
BHK,AIRPORT,Y-L,13/31,5904,75,ASPH-E,MED,20,26,,,G
6S0,AIRPORT,Y-L,06/24,5285,75,ASPH-G,MED,12,,,,G
BIL,AIRPORT,Y-L,10R/28L,3800,75,ASPH-G,MED,12,,,,F
BIL,AIRPORT,Y-L,10L/28R,10518,150,ASPH-G,HIGH,120,214,365,,G
BIL,AIRPORT,Y-L,07/25,5501,75,ASPH-G,MED,12,,,,G
BZN,AIRPORT,Y-L,11/29,5050,75,ASPH-G,MED,12,,,,G
BZN,AIRPORT,Y-L,12/30,8994,150,ASPH-G,HIGH,120,250,550,1120,G
BZN,AIRPORT,Y-L,03/21,2650,75,ASPH-G,,12,,,,G
BTM,AIRPORT,Y-L,12/30,5100,75,ASPH-G,MED,12,,,,G
BTM,AIRPORT,Y-L,15/33,9000,150,ASPH-G,MED,60,125,175,,G
LTY,AIRPORT,Y-L,07/25,4607,75,ASPH-E,MED,12,,,,G
6S3,AIRPORT,Y,10/28,3800,75,ASPH-E,MED,12,,,,G
CTB,AIRPORT,Y-L,14/32,5300,75,ASPH-E,MED,27,37,,,G
CTB,AIRPORT,Y-L,05/23,5300,75,ASPH-E,MED,27,37,,,G
38S,AIRPORT,Y-L,13/31,5800,75,ASPH-E,MED,50,75,,,G
DLN,AIRPORT,Y-L,17/35,6501,75,ASPH-E,MED,58,75,129,,G
DLN,AIRPORT,Y-L,04/22,3600,60,ASPH-E,MED,12,,,,G
GTF,AIRPORT,Y,17/35,6030,150,ASPH-G,MED,87,140,245,245,G
GTF,AIRPORT,Y,03/21,10502,150,ASPH-G,HIGH,116,225,424,915,G
HRF,AIRPORT,Y-L,17/35,5200,75,ASPH-E,MED,40,53,,,G
HLN,AIRPORT,Y-L,05/23,4644,75,ASPH-F,MED,21,30,,,G
GPI,AIRPORT,Y-L,02/20,9007,150,ASPH-G,HIGH,115,198,321,,G
GPI,AIRPORT,Y-L,12/30,3510,75,ASPH-G,MED,25,40,,,G
LWT,AIRPORT,Y-L,03/21,5600,101,ASPH-P,,12,80,120,,P
LWT,AIRPORT,Y-L,08/26,6100,100,ASPH-G,MED,40,55,95,,G
LWT,AIRPORT,Y-L,13/31,4102,62,ASPH-G,MED,12,,,,G
MLS,AIRPORT,Y-L,04/22,5764,75,ASPH-E,MED,24,24,,,G
MLS,AIRPORT,Y-L,13/31,5624,100,ASPH-G,MED,38,55,85,,G
MSO,AIRPORT,Y-L,08/26,4612,75,ASPH-F,MED,30,50,,,G
MSO,AIRPORT,Y-L,12/30,9501,150,ASPH-G,HIGH,145,170,255,,G
8S1,AIRPORT,Y-L,18/36,4194,75,ASPH-G,MED,17,,,,G
SDY,AIRPORT,Y-L,01/19,5705,100,ASPH-G,MED,46,61,109,,G
SDY,AIRPORT,Y-L,11/29,4024,100,ASPH-G,MED,12,18,,,G
32S,AIRPORT,Y-L,12/30,3809,75,ASPH-G,MED,12,,,,G
RVF,AIRPORT,Y-L,17/35,6000,60,ASPH-G,MED,60,78,99,,G
WYS,AIRPORT,Y-L,01/19,8400,150,ASPH-G,HIGH,90,150,280,,G
FET,AIRPORT,Y-L,14/32,6353,100,CONC-G,MED,28,48,,,G
EAR,AIRPORT,Y-L,13/31,4498,75,CONC-E,MED,30,38,,,G
EAR,AIRPORT,Y-L,18/36,7094,100,CONC-E,HIGH,46,62,,,G
LNK,AIRPORT,Y-L,18/36,12901,200,ASPH-CONC-F,HIGH,100,200,400,,G
LNK,AIRPORT,Y-L,17/35,5801,100,ASPH-G,MED,45,59,,,G
LNK,AIRPORT,Y-L,14/32,8649,150,ASPH-F,MED,80,170,280,,G
LBF,AIRPORT,Y-L,12/30,8001,150,CONC-E,HIGH,75,110,190,,G
LBF,AIRPORT,Y-L,17/35,4436,100,CONC-E,MED,28,48,86,,G
OMA,AIRPORT,Y-L,14L/32R,8500,150,CONC-E,HIGH,100,209,345,,G
OMA,AIRPORT,Y-L,14R/32L,9502,150,CONC-E,HIGH,100,184,346,,G
OMA,AIRPORT,Y-L,18/36,8154,150,CONC-E,HIGH,150,175,260,,G
BFF,AIRPORT,Y-L,05/23,8002,150,ASPH-G,MED,98,158,285,,G
BFF,AIRPORT,Y-L,12/30,8279,150,ASPH-G,HIGH,109,178,321,,G
SNY,AIRPORT,Y,13/31,6600,100,CONC-G,HIGH,32,52,96,,G
BAM,AIRPORT,Y-L,04/22,7300,150,ASPH-G,MED,30,125,,,F
BAM,AIRPORT,Y-L,13/31,7299,100,ASPH-F,MED,30,104,,,P
BVU,AIRPORT,Y-L,15/33,3852,75,ASPH-G,MED,12,,,,G
BVU,AIRPORT,Y-L,09/27,5103,75,ASPH-G,MED,12,,,,G
CXP,AIRPORT,Y-L,09/27,6101,75,ASPH-E,MED,30,60,,,G
EKO,AIRPORT,Y-L,12/30,3015,60,ASPH-G,,12,,,,G
EKO,AIRPORT,Y-L,06/24,7454,150,ASPH-G,MED,78,105,170,,G
ELY,AIRPORT,Y-L,12/30,4825,60,ASPH-G,MED,15,,,,G
ELY,AIRPORT,Y-L,18/36,6017,150,ASPH-E,HIGH,70,85,130,,G
VGT,AIRPORT,Y-L,12L/30R,4199,75,ASPH-G,MED,30,,,,G
VGT,AIRPORT,Y-L,07/25,5005,75,ASPH-G,MED,30,,,,G
VGT,AIRPORT,Y-L,12R/30L,5000,75,ASPH-G,MED,30,,,,G
HND,AIRPORT,Y-L,17R/35L,6501,100,ASPH-E,MED,30,60,,,G
HND,AIRPORT,Y-L,17L/35R,5001,75,ASPH-E,MED,30,30,,,G
LAS,AIRPORT,Y-L,08L/26R,14515,150,CONC-G,HIGH,100,250,504,1014,G
LAS,AIRPORT,Y-L,01R/19L,9771,150,CONC-G,MED,120,250,550,1120,G
LAS,AIRPORT,Y-L,01L/19R,8988,150,CONC-G,HIGH,120,250,550,1120,G
LAS,AIRPORT,Y-L,08R/26L,10526,150,CONC-E,HIGH,120,250,633,1120,G
LOL,AIRPORT,Y,02/20,5529,75,ASPH-G,MED,30,,,,G
LOL,AIRPORT,Y,08/26,4931,75,ASPH-G,,17,,,,G
MEV,AIRPORT,Y-L,12/30,5299,75,ASPH-G,,50,75,,,G
MEV,AIRPORT,Y-L,16/34,7399,100,ASPH-E,HIGH,50,75,,,G
RNO,AIRPORT,Y-L,17L/35R,9000,150,CONC-G,HIGH,75,209,407,850,G
RNO,AIRPORT,Y-L,08/26,6102,150,CONC-G,MED,60,170,260,,G
RNO,AIRPORT,Y-L,17R/35L,11001,150,CONC-G,HIGH,75,185,350,850,G
EEN,AIRPORT,Y-L,14/32,4001,75,ASPH-E,MED,25,,,,G
ACY,AIRPORT,Y-L,13/31,10000,150,ASPH-G,HIGH,85,120,350,,G
ACY,AIRPORT,Y-L,04/22,6144,150,ASPH-CONC-G,HIGH,75,175,400,900,G
MMU,AIRPORT,Y-L,13/31,3997,150,ASPH-G,MED,30,,,,G
MMU,AIRPORT,Y-L,05/23,5998,150,ASPH-G,HIGH,30,80,,,G
WWD,AIRPORT,Y-L,01/19,5252,150,ASPH-G,HIGH,45,75,120,,G
WWD,AIRPORT,Y-L,10/28,5000,150,ASPH-G,MED,45,75,120,,G
ALM,AIRPORT,Y-L,04/22,9207,150,ASPH-G,MED,54,74,120,,G
AEG,AIRPORT,Y-L,04/22,7398,100,ASPH-G,MED,30,,,,G
AEG,AIRPORT,Y-L,17/35,5983,100,ASPH-G,MED,30,,,,G
ABQ,AIRPORT,Y-L,03/21,10000,150,CONC-G,HIGH,100,210,360,720,G
ABQ,AIRPORT,Y-L,08/26,13793,150,CONC-G,HIGH,100,210,360,720,G
ABQ,AIRPORT,Y-L,12/30,6000,150,CONC-G,MED,65,120,155,,G
BRG,AIRPORT,Y-L,03/21,6601,60,ASPH-E,MED,12,,,,G
CVN,AIRPORT,Y-L,04/22,7200,150,ASPH-G,MED,45,57,,,G
CVN,AIRPORT,Y-L,12/30,5697,100,ASPH-G,MED,42,50,,,G
DMN,AIRPORT,Y-L,08/26,8018,75,ASPH-G,MED,20,,,,G
DMN,AIRPORT,Y-L,04/22,5675,60,ASPH-G,MED,12,,,,G
FMN,AIRPORT,Y-L,07/25,6704,100,ASPH-G,MED,50,90,,,G
FMN,AIRPORT,Y-L,05/23,6501,150,ASPH-E,MED,47,66,,,G
LVS,AIRPORT,Y-L,14/32,8199,75,ASPH-G,MED,20,,,,G
LVS,AIRPORT,Y-L,02/20,5006,75,ASPH-G,MED,20,,,,G
ROW,AIRPORT,Y-L,17/35,9999,100,ASPH-G,MED,77,104,165,,G
ROW,AIRPORT,Y-L,03/21,13001,150,CONC-E,MED,100,200,400,,G
SAF,AIRPORT,Y-L,02/20,8366,150,ASPH-F,MED,116,164,269,,G
SAF,AIRPORT,Y-L,10/28,6301,75,ASPH-G,,12,,,,G
SAF,AIRPORT,Y-L,15/33,6316,100,ASPH-E,MED,28,43,,,G
SVC,AIRPORT,Y-L,08/26,6803,100,ASPH-G,MED,75,100,,,G
SKX,AIRPORT,Y-L,04/22,5504,75,ASPH-G,MED,24,,,,G
SKX,AIRPORT,Y-L,13/31,8600,100,CONC-G,MED,60,,,,G
ITH,AIRPORT,Y-L,14/32,6977,150,ASPH-G,HIGH,100,192,574,1044,G
PEO,AIRPORT,Y,01/19,5499,100,ASPH-G,MED,82,112,195,,G
PEO,AIRPORT,Y,10/28,3561,50,ASPH-G,LOW,12,,,,G
POU,AIRPORT,Y-L,06/24,5001,100,ASPH-E,HIGH,50,60,110,,G
POU,AIRPORT,Y-L,15/33,2743,100,ASPH-CONC-G,MED,35,45,80,,G
AVL,AIRPORT,Y-L,17/35,8002,150,ASPH-E,HIGH,120,219,404,837,G
GSO,AIRPORT,Y-L,14/32,6380,150,ASPH-F,HIGH,120,218,352,,G
GSO,AIRPORT,Y-L,05L/23R,9000,150,ASPH-F,HIGH,120,250,550,1120,G
GSO,AIRPORT,Y-L,05R/23L,10001,150,ASPH-G,HIGH,120,250,550,1051,G
MQI,AIRPORT,Y-L,17/35,3303,75,ASPH-G,MED,20,,,,G
MQI,AIRPORT,Y-L,05/23,4306,100,ASPH-E,MED,48,,,,G
EQY,AIRPORT,Y-L,05/23,7001,100,ASPH-E,HIGH,35,68,,,G
14A,AIRPORT,Y,14/32,3147,40,ASPH-G,MED,8,,,,G
SOP,AIRPORT,Y-L,05/23,6503,150,ASPH-G,HIGH,100,162,,,G
SVH,AIRPORT,Y-L,10/28,7003,100,ASPH-E,HIGH,30,100,,,G
BIS,AIRPORT,Y-L,03/21,6600,100,ASPH-G,HIGH,130,180,340,,G
BIS,AIRPORT,Y-L,13/31,8794,150,ASPH-CONC-G,HIGH,130,180,340,,G
DIK,AIRPORT,Y-L,07/25,4700,75,ASPH-G,MED,16,20,,,F
DIK,AIRPORT,Y-L,14/32,7301,150,CONC-E,HIGH,60,90,90,,G
FAR,AIRPORT,Y-L,18/36,9001,150,CONC-G,HIGH,100,200,400,,G
FAR,AIRPORT,Y-L,13/31,3801,75,CONC-G,MED,26,35,,,G
